method,k,n_points,n_seqs,mae,rmse,nll,coverage68,coverage95
mlp_gaussian,1,1545472,6037,0.6160233885824868,0.8464751645446977,1.023569094885143,0.687864290003313,0.9435997546380652
mlp_gaussian,2,1545472,6037,0.6174610830236863,0.8505541994393245,1.0224266769576595,0.6889092782010933,0.9437518117442438
mlp_gaussian,4,1545472,6037,0.6201323455707761,0.8567710394942776,1.0328005138924723,0.6911519587543482,0.944770917881398
mlp_gaussian,8,1545472,6037,0.6239834835174953,0.8600249640243717,1.0463465607223863,0.6953196175666722,0.9461931371128044
mlp_gaussian,16,1545472,6037,0.6273790520670024,0.869842171985176,1.223843483358985,0.7043809269918834,0.9493843951880073
mlp_gaussian,32,1545472,6037,0.6391305668211341,0.8793042736073098,1.133636473522395,0.7148262796090774,0.9525659474904754
mlp_gaussian,64,1545472,6037,0.660629463293052,0.8982429097382846,1.207181433353114,0.7240480578101706,0.9548875683286401
mlp_gaussian,128,1545472,6037,0.7010085457133421,0.933897720751597,1.3073449415862541,0.7271448463640882,0.9538289920490309
mlp_gaussian,256,1545472,6037,0.7438782592774109,0.9695696509806185,1.3822663513974716,0.7214837926536359,0.9574330689912208
mlp_gaussian,512,1545472,6037,0.7819413973985178,0.9964533823936736,1.4111635020400428,0.7044980433162167,0.9605253281845287
mlp_gaussian,1024,1545472,6037,0.7835174600094068,0.998665244464599,1.4183593106147407,0.70920469604108,0.9640148770084479
mlp_gaussian,2048,1545472,6037,0.7836059557595789,0.9981895501692273,1.4197232587380542,0.6970821858953122,0.9603603300480371
nn_mean,1,1545472,6037,0.7346291574618659,1.0046133677563942,1.4235433014058823,0.7205695088620175,0.9373595898211032
nn_mean,2,1545472,6037,0.7356810481252829,1.0069532393591178,1.4259000032355262,0.7185319436392248,0.9360900747473911
nn_mean,4,1545472,6037,0.7426148832855718,1.0190732653706926,1.4379031010785401,0.7182129472420076,0.9372288854149412
nn_mean,8,1545472,6037,0.7531681348405703,1.0332693807627558,1.4516877961194297,0.7231544796670532,0.9404945544144443
nn_mean,16,1545472,6037,0.7535911415170904,1.0398092737185765,1.4579812767036866,0.7233020074126222,0.9408374917177406
nn_mean,32,1545472,6037,0.7652315605667518,1.051511842640228,1.4691887891547302,0.7249714003230081,0.9427773521616697
nn_mean,64,1545472,6037,0.7897156875417641,1.072880384442192,1.4894126863575976,0.724650462771244,0.9454212046546298
nn_mean,128,1545472,6037,0.832816062665734,1.1145430950452715,1.52738423426064,0.7143345204571807,0.9435434611562035
nn_mean,256,1545472,6037,0.871490726987613,1.1525722467771355,1.5610411677195455,0.7165053782921981,0.9494167477637899
nn_mean,512,1545472,6037,0.9297186175059834,1.2026262916174937,1.6035430006027538,0.6975176515653471,0.9475047105350339
nn_mean,1024,1545472,6037,0.9709235897569422,1.2449512455566523,1.6380501822839217,0.6936198132350505,0.9502210327977473
nn_mean,2048,1545472,6037,0.9664138781969094,1.2412938432689269,1.635094344428345,0.6962921359946993,0.9516529578018884
rnn_flow,1,0,6037,nan,nan,1.1208797590857988,nan,nan
rnn_flow,2,0,6037,nan,nan,1.125220790734306,nan,nan
rnn_flow,4,0,6037,nan,nan,1.1306051291804282,nan,nan
rnn_flow,8,0,6037,nan,nan,1.1344086901803176,nan,nan
rnn_flow,16,0,6037,nan,nan,1.1507019346607061,nan,nan
rnn_flow,32,0,6037,nan,nan,1.169117535479854,nan,nan
rnn_flow,64,0,6037,nan,nan,1.2136936009911974,nan,nan
rnn_flow,128,0,6037,nan,nan,1.2832138692908925,nan,nan
rnn_flow,256,0,6037,nan,nan,1.3545644386213767,nan,nan
rnn_flow,512,0,6037,nan,nan,1.424703378066191,nan,nan
rnn_flow,1024,0,6037,nan,nan,1.4349466577278416,nan,nan
rnn_flow,2048,0,6037,nan,nan,1.4285869807799723,nan,nan
window_mean,1,1545472,6037,0.6213791625270629,0.8512616726110764,1.2579126970665688,0.7198208702584065,0.9395466239440119
window_mean,2,1545472,6037,0.6226547676853925,0.8552479143882104,1.262585692804974,0.7207629772651979,0.940130911462647
window_mean,4,1545472,6037,0.6239403148911583,0.8601351107630485,1.2683845897749282,0.7198072821765777,0.9393402145105185
window_mean,8,1545472,6037,0.6265836023041077,0.8615363312386279,1.2699930605972092,0.7193608166307769,0.9396469169289382
window_mean,16,1545472,6037,0.6330634519369576,0.8758532304129133,1.286464991920216,0.7227377784909723,0.9420015373944012
window_mean,32,1545472,6037,0.6472271484570756,0.888170835210375,1.3004405486755504,0.7279737193556403,0.9462377836673844
window_mean,64,1545472,6037,0.6742143318657475,0.9162770055533898,1.3317405164528113,0.727703251822097,0.9486635797995693
window_mean,128,1545472,6037,0.7154644743121478,0.9593093576670676,1.3774072399928472,0.7170256077107835,0.9444448039175087
window_mean,256,1545472,6037,0.750496860057318,0.9952405219023407,1.414320563873116,0.7207480950803379,0.9508713195709789
window_mean,512,1545472,6037,0.8086256427415479,1.0508197097346104,1.4688196136537957,0.6990958102120258,0.9453351468030479
window_mean,1024,1545472,6037,0.8500931188698654,1.0991995792904292,1.51356466487482,0.6997040386367401,0.9480961156203412
window_mean,2048,1545472,6037,0.8443041227045824,1.0904916856716778,1.5055735121899652,0.7030344127878085,0.9500495641460991
