method,k,n_points,n_seqs,mae,rmse,nll,coverage68,coverage95
mlp_gaussian,1,1545472,6037,0.6155483200732684,0.848821235787079,1.021906908974468,0.6881561102368726,0.9437809290624483
mlp_gaussian,2,1545472,6037,0.6167999180846802,0.8480901150688187,1.0220777903680707,0.6890548647921153,0.9443710400447242
mlp_gaussian,4,1545472,6037,0.619591579289824,0.8508320083883233,1.0344492848161118,0.6912981923968858,0.9448000351996024
mlp_gaussian,8,1545472,6037,0.6240382472209599,0.862009652404512,1.0468836088499915,0.6951630310998841,0.9461258437551764
mlp_gaussian,16,1545472,6037,0.6274698950465678,0.8627071493685898,1.0638549937419248,0.7043265746645685,0.9496736272155044
mlp_gaussian,32,1545472,6037,0.6381695695077645,0.8763322757822448,1.122801715288617,0.7151038647092927,0.9529690605847275
mlp_gaussian,64,1545472,6037,0.6610555470153919,0.8974451620062913,1.2054345728366889,0.7239522941858539,0.9544624554828557
mlp_gaussian,128,1545472,6037,0.7004850293952878,0.9360594578087672,1.3097733746627394,0.7276844873281432,0.9542955161918171
mlp_gaussian,256,1545472,6037,0.7429934477580735,0.9676615526685924,1.3805031372810883,0.7221858435481199,0.9575605381398046
mlp_gaussian,512,1545472,6037,0.7815346832388538,0.9982357826499193,1.412712539004553,0.7043789858373364,0.9607932075120093
nn_mean,1,1545472,6037,0.7348536750983126,1.0046415204197556,nan,nan,nan
nn_mean,2,1545472,6037,0.7352039497378082,1.0070161161551459,nan,nan,nan
nn_mean,4,1545472,6037,0.742282018534662,1.0157417128056059,nan,nan,nan
nn_mean,8,1545472,6037,0.7533565768032541,1.0359420320237025,nan,nan,nan
nn_mean,16,1545472,6037,0.7540508151913353,1.0356561705523628,nan,nan,nan
nn_mean,32,1545472,6037,0.7647183236788051,1.0484047301854724,nan,nan,nan
nn_mean,64,1545472,6037,0.7903454897770062,1.0741867224804469,nan,nan,nan
nn_mean,128,1545472,6037,0.8336884590266594,1.1183901416855087,nan,nan,nan
nn_mean,256,1545472,6037,0.8715869334296653,1.1506917848833302,nan,nan,nan
nn_mean,512,1545472,6037,0.9274691940588096,1.2009898161725665,nan,nan,nan
rnn_flow,1,0,6037,nan,nan,1.1228157851622647,nan,nan
rnn_flow,2,0,6037,nan,nan,1.122329079791245,nan,nan
rnn_flow,4,0,6037,nan,nan,1.125194343091369,nan,nan
rnn_flow,8,0,6037,nan,nan,1.1354824409377233,nan,nan
rnn_flow,16,0,6037,nan,nan,1.1440838287350072,nan,nan
rnn_flow,32,0,6037,nan,nan,1.1663877221138068,nan,nan
rnn_flow,64,0,6037,nan,nan,1.2134226069687926,nan,nan
rnn_flow,128,0,6037,nan,nan,1.2847306526471447,nan,nan
rnn_flow,256,0,6037,nan,nan,1.3526251984126736,nan,nan
rnn_flow,512,0,6037,nan,nan,1.4265587355658296,nan,nan
window_mean,1,1545472,6037,0.6210828227720228,0.8531503121254097,nan,nan,nan
window_mean,2,1545472,6037,0.6219122727550116,0.8532320045839881,nan,nan,nan
window_mean,4,1545472,6037,0.6233357465009121,0.8540909914447761,nan,nan,nan
window_mean,8,1545472,6037,0.6266023610259289,0.8637657406776372,nan,nan,nan
window_mean,16,1545472,6037,0.633190762473146,0.8694118572769589,nan,nan,nan
window_mean,32,1545472,6037,0.6462285778376787,0.885048281075988,nan,nan,nan
window_mean,64,1545472,6037,0.6747856742091674,0.9154657214598831,nan,nan,nan
window_mean,128,1545472,6037,0.7148990332290434,0.9615911222111198,nan,nan,nan
window_mean,256,1545472,6037,0.7500627675044808,0.9938578520284636,nan,nan,nan
window_mean,512,1545472,6037,0.8078781815839067,1.0519769164541704,nan,nan,nan
