probe,baseline,transform,n,r,mae,rmse,r_raw,mae_raw,run_dir
flux_kurt,MLP,asinh,60631,0.9519392841592296,0.3149847818083292,0.5326572262178335,0.9329668321541875,16.76492765048469,flux_kurt__MLP
flux_kurt,gaussian,asinh,31912,-0.008954146572916245,1.2272891416351508,1.7535717226659733,-0.0002606979796705472,28.098497824058242,flux_kurt__gaussian
flux_kurt,none,asinh,31912,0.9986817218695448,0.05694804308918108,0.09011703605511628,0.8548971216146679,4.7623318172076115,flux_kurt
flux_kurt,shuffle,asinh,31912,0.0203896095182112,1.2195813943574523,1.7518251829162146,0.009422798549305922,28.08900387823798,flux_kurt__shuffle
flux_skew,MLP,asinh,60631,0.9709212675222822,0.09369435420198387,0.19500135172318311,0.938119027195902,0.28307903944073903,flux_skew__MLP
flux_skew,gaussian,asinh,31912,-0.004250043311501986,0.42111318913609347,0.7397597857837429,-0.00390821018319675,0.9393606723912225,flux_skew__gaussian
flux_skew,none,asinh,31912,0.983368611069563,0.034873180972435414,0.13478748879238797,0.13018305777621927,1908977.4787221581,flux_skew
flux_skew,shuffle,asinh,31912,0.007044205088296725,0.41236593146064676,0.7394678670009813,0.0058411331790392705,0.9303015702230709,flux_skew__shuffle
lit_prot,MLP,log10,17841,0.6180855750247767,0.5074419813347939,0.7723154859741481,0.23026144860726286,61.49346340551987,lit_prot__MLP
lit_prot,gaussian,log10,9431,0.008721874920906078,0.4979811959780078,0.5876864317588955,-0.004253664269454226,4.304191367412079,lit_prot__gaussian
lit_prot,none,log10,9431,0.8680181518829471,0.17958087995730326,0.2919575075462312,0.6699169038478263,2.1198346578034295,lit_prot
lit_prot,shuffle,log10,9431,0.008793160187691721,0.49835063378901884,0.587771373003949,0.006665525352640952,4.305671638841777,lit_prot__shuffle
num_flares,MLP,log10,13346,0.7530962200529333,0.34386217144361336,0.43201589725942663,0.6196157856059694,16.23053817004154,num_flares__MLP
num_flares,gaussian,log10,13257,-0.016291554112821786,0.5427138563492034,0.6570172916872661,-0.045207193955043835,21.51937000112914,num_flares__gaussian
num_flares,none,log10,13257,0.8118099996805666,0.2983472412678241,0.3830346180357278,0.7116072688372996,14.315213879686977,num_flares
num_flares,shuffle,log10,13257,0.02076091767309112,0.5415829216903504,0.6556243710898412,0.022642521376984664,21.501574850499978,num_flares__shuffle
tars_prot,MLP,log10,27002,0.9163792187570634,0.12794412383095374,0.22031026924639635,0.8238427778942845,1.3707404203354523,tars_prot__MLP
tars_prot,gaussian,log10,21096,-0.010630717484435899,0.4282702860594461,0.5026855039438114,-0.0010441879881585017,2.588478047112118,tars_prot__gaussian
tars_prot,none,log10,21096,0.9240737512506536,0.11273872672759586,0.19190328242700924,0.8546019794733318,0.8497394804799628,tars_prot
tars_prot,shuffle,log10,21096,0.01467364931728323,0.4278240940007113,0.5022576611553372,0.016331162689496522,2.5865656717831493,tars_prot__shuffle
total_ed,MLP,log10,13346,0.8216177653574221,0.48761003759266147,0.6173085723900641,0.5710563484479421,26.912677949067312,total_ed__MLP
total_ed,gaussian,log10,13257,-0.05114810310645902,0.8969848680227017,1.0869742514149847,-0.05017743905723045,36.329584392857974,total_ed__gaussian
total_ed,none,log10,13257,0.8435190999693343,0.46078426422803004,0.5818881395714439,0.565578602625763,26.434993645358865,total_ed
total_ed,shuffle,log10,13257,0.015562816442082135,0.894577245740729,1.0833392817392467,-0.011052367289513051,36.30242433519715,total_ed__shuffle
