GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
4931155036049677312,2,3,21.0,8.195296714188745,1.3222192947339193,0.9135646820068359
4931155036049677312,3,3,21.0,6.384154102728521,1.3222192947339193,0.8051033616065979
4931155036049677312,29,3,21.0,4.718741836651675,1.3222192947339193,0.6738262176513672
4931155036049677312,30,3,21.0,2.9569866580906363,1.3222192947339193,0.4708493649959564
2903814611300494720,5,0,39.0,42.135957038744,1.591064607026499,1.6246528625488281
2903814611300494720,6,0,39.0,86.74219252327585,1.591064607026499,1.9382303953170776
2903814611300494720,32,0,39.0,38.52798791705023,1.591064607026499,1.5857763290405273
2903814611300494720,33,0,39.0,102.88351438951145,1.591064607026499,2.012345790863037
2903814611300494720,87,0,39.0,10.473561680530409,1.591064607026499,1.020094394683838
2903814611300494720,98,0,39.0,27.880271766819565,1.591064607026499,1.4452970027923584
2900935402664303616,5,2,34.0,72.68462697201642,1.5314789170422551,1.8614425659179688
2900935402664303616,6,2,34.0,107.28188596733202,1.5314789170422551,2.0305263996124268
2900935402664303616,32,2,34.0,106.21007702622197,1.5314789170422551,2.026165723800659
2900935402664303616,33,2,34.0,58.96351851791689,1.5314789170422551,1.7705833911895752
2900935402664303616,87,2,34.0,98.73184321106007,1.5314789170422551,1.9944572448730469
2900935402664303616,98,2,34.0,67.78191200071488,1.5314789170422551,1.8311138153076172
2902648338701768192,5,0,52.0,34.320186615713176,1.7160033436347992,1.5355496406555176
2902648338701768192,6,0,52.0,42.72495696522826,1.7160033436347992,1.6306816339492798
2902648338701768192,32,0,52.0,59.85541193993628,1.7160033436347992,1.7771034240722656
2902648338701768192,33,0,52.0,50.71094788706832,1.7160033436347992,1.705101728439331
4836484576636946560,3,4,13.0,5.005415356096069,1.1139433523068367,0.6994401216506958
4836484576636946560,4,4,13.0,21.08305210928632,1.1139433523068367,1.323933482170105
4836484576636946560,30,4,13.0,4.2561127172597075,1.1139433523068367,0.6290131211280823
4836484576636946560,31,4,13.0,49.25087221792797,1.1139433523068367,1.6924139261245728
4836484576636946560,97,4,13.0,12.247078006757743,1.1139433523068367,1.0880324840545654
217737528896201088,58,3,2.0,3.2448176468304624,0.3010299956639812,0.5111902952194214
217737528896201088,86,3,2.0,1.8835230905786597,0.3010299956639812,0.2749709486961365
218164723524007552,58,4,1.0,2.046509748733862,0.0,0.3110138177871704
