GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
4931155036049677312,2,3,38.7383632069021,31.66792807492073,1.5881412667385946,1.500619649887085
4931155036049677312,3,3,38.7383632069021,28.429904830349706,1.5881412667385946,1.453775405883789
4931155036049677312,29,3,38.7383632069021,26.191094262733387,1.5881412667385946,1.4181536436080933
4931155036049677312,30,3,38.7383632069021,17.469212619012914,1.5881412667385946,1.2422733306884766
2903814611300494720,5,0,29.356391451442025,46.02540337372208,1.4677026701458544,1.6629976034164429
2903814611300494720,6,0,29.356391451442025,44.54691757793771,1.4677026701458544,1.6488176584243774
2903814611300494720,32,0,29.356391451442025,20.575185688291057,1.4677026701458544,1.3133437633514404
2903814611300494720,33,0,29.356391451442025,53.761602696774375,1.4677026701458544,1.730472207069397
2903814611300494720,87,0,29.356391451442025,8.749189940818269,1.4677026701458544,0.9419678449630737
2903814611300494720,98,0,29.356391451442025,11.007680946369282,1.4677026701458544,1.0416958332061768
2900935402664303616,5,2,43.57607625504471,37.861834394369765,1.6392481222503006,1.5782016515731812
2900935402664303616,6,2,43.57607625504471,40.00497120745784,1.6392481222503006,1.602113962173462
2900935402664303616,32,2,43.57607625504471,55.26273260306651,1.6392481222503006,1.7424323558807373
2900935402664303616,33,2,43.57607625504471,31.86767483014004,1.6392481222503006,1.5033503770828247
2900935402664303616,87,2,43.57607625504471,70.03447543834326,1.6392481222503006,1.8453118801116943
2900935402664303616,98,2,43.57607625504471,96.13410621508186,1.6392481222503006,1.982877492904663
2902648338701768192,5,0,14.322515593690586,6.6685317077214545,1.1560193037615933,0.8240302205085754
2902648338701768192,6,0,14.322515593690586,8.500271734546919,1.1560193037615933,0.9294328093528748
2902648338701768192,32,0,14.322515593690586,23.867465632606912,1.1560193037615933,1.377806305885315
2902648338701768192,33,0,14.322515593690586,11.054489451614147,1.1560193037615933,1.0435386896133423
4836484576636946560,3,4,1.4993683044700918,0.15941981653400628,0.17590832594504627,-0.7974576950073242
4836484576636946560,4,4,1.4993683044700918,2.650380656813612,0.17590832594504627,0.42330825328826904
4836484576636946560,30,4,1.4993683044700918,0.21564873260976283,0.17590832594504627,-0.6662530899047852
4836484576636946560,31,4,1.4993683044700918,8.809020746415442,0.17590832594504627,0.9449276328086853
4836484576636946560,97,4,1.4993683044700918,1.9074237462887647,0.17590832594504627,0.28044718503952026
217737528896201088,58,3,0.1797644462952232,0.4497389268481331,-0.7452961986129626,-0.34703952074050903
217737528896201088,86,3,0.1797644462952232,0.1153909838947857,-0.7452961986129626,-0.9378281235694885
218164723524007552,58,4,0.0924990829307004,0.397521574986315,-1.0338625729918935,-0.40063929557800293
218164723524007552,86,4,0.0924990829307004,0.40341550621542993,-1.0338625729918935,-0.3942474126815796
4981632377929981056,2,4,14.40371744236166,23.305226960619088,1.158474593230574,1.3674533367156982
4981632377929981056,29,4,14.40371744236166,7.492555599429951,1.158474593230574,0.8746299743652344
4981632377929981056,69,4,14.40371744236166,6.886878337403602,1.158474593230574,0.8380224108695984
4981632377929981056,96,4,14.40371744236166,20.13718262524136,1.158474593230574,1.3039987087249756
5366026728248566912,63,1,25.65828733362642,54.65555405362265,1.4092276642610897,1.737634301185608
5416221633076680320,9,4,3.596858832664658,5.533007104957033,0.555923393226395,0.7429612278938293
5416221633076680320,90,4,3.596858832664658,18.227592586423757,0.555923393226395,1.2607293128967285
5367692557081429760,63,2,0.0604096359957233,0.4495868638515024,-1.218893781147293,-0.3471863865852356
5367716437099612544,63,2,0.7904862972104683,11.341299611636693,-0.10210565400180328,1.054662823677063
501985336493825792,19,3,28.063956659688884,18.742180455708517,1.4481489009878104,1.2728201150894165
501985336493825792,25,3,28.063956659688884,65.44967258778027,1.4481489009878104,1.8159074783325195
501985336493825792,26,3,28.063956659688884,70.57241157907544,1.4481489009878104,1.848634958267212
501985336493825792,52,3,28.063956659688884,75.26905750399774,1.4481489009878104,1.8766164779663086
501985336493825792,53,3,28.063956659688884,67.73013428270825,1.4481489009878104,1.8307819366455078
501985336493825792,59,3,28.063956659688884,31.278810220841137,1.4481489009878104,1.4952502250671387
2059315807751116032,14,0,75.18462058576542,30.780751832220258,1.8761290124291048,1.4882792234420776
440285588669406336,58,4,22.606257024257403,18.64254456288828,1.3542286610504892,1.2705051898956299
440285588669406336,85,4,22.606257024257403,11.051552599085776,1.3542286610504892,1.0434232950210571
249009220140976128,59,1,0.1796212098439711,0.7092852017785053,-0.7456423827336551,-0.1491791009902954
249009220140976128,86,1,0.1796212098439711,1.7838710448761814,-0.7456423827336551,0.25136345624923706
5416606290347735040,9,0,32.127161779908434,36.43902184899982,1.506872360230335,1.561566710472107
5416606290347735040,36,0,32.127161779908434,39.75534379925815,1.506872360230335,1.599395513534546
5416606290347735040,63,0,32.127161779908434,25.292278599077846,1.506872360230335,1.4029879570007324
5416606290347735040,90,0,32.127161779908434,40.345548292960764,1.506872360230335,1.6057956218719482
6170609308353405312,11,2,19.53108567933615,36.990256207448205,1.2907263851946513,1.5680873394012451
6170609308353405312,38,2,19.53108567933615,13.22988059174008,1.2907263851946513,1.1215559244155884
6170609308353405312,64,2,19.53108567933615,19.602401678757932,1.2907263851946513,1.292309284210205
508850446589797376,52,3,0.0726323352495437,0.21962277146125125,-1.1388699923292196,-0.6583226323127747
2851052759133803776,57,1,12.853056132687389,16.37435258980019,1.1090064042241166,1.214164137840271
67724697887107200,42,2,15.003160224799856,20.29207393616144,1.1761827472980493,1.3073264360427856
67724697887107200,43,2,15.003160224799856,16.098059176130402,1.1761827472980493,1.2067735195159912
67724697887107200,44,2,15.003160224799856,10.150465022968465,1.1761827472980493,1.006485939025879
67724697887107200,70,2,15.003160224799856,13.267261116951756,1.1761827472980493,1.1227812767028809
67724697887107200,71,2,15.003160224799856,14.40002028465405,1.1761827472980493,1.1583631038665771
64597927335800064,42,1,0.1444060909682165,0.9853919525374186,-0.8404144880814974,-0.006390988826751709
64597927335800064,43,1,0.1444060909682165,2.276945232347182,-0.8404144880814974,0.3573525846004486
64597927335800064,44,1,0.1444060909682165,1.4589549330460811,-0.8404144880814974,0.16404187679290771
64272128296706432,42,1,0.0603811137175881,0.40897855374732733,-1.2190988807640277,-0.38829946517944336
64272128296706432,43,1,0.0603811137175881,0.2931139483934186,-1.2190988807640277,-0.5329635143280029
64272128296706432,44,1,0.0603811137175881,0.061154638770038364,-1.2190988807640277,-1.2135705947875977
64272128296706432,70,1,0.0603811137175881,0.9319892355663618,-1.2190988807640277,-0.03058910369873047
64272128296706432,71,1,0.0603811137175881,0.26106599807834463,-1.2190988807640277,-0.5832496881484985
67747615832673408,42,4,79.45508164028669,15.456629932552152,1.9001216782301287,1.1891148090362549
67747615832673408,43,4,79.45508164028669,16.76420169627526,1.9001216782301287,1.2243828773498535
67747615832673408,44,4,79.45508164028669,21.18955939515563,1.9001216782301287,1.3261219263076782
67747615832673408,70,4,79.45508164028669,18.26402783987649,1.9001216782301287,1.2615965604782104
67747615832673408,71,4,79.45508164028669,10.711398859640811,1.9001216782301287,1.02984619140625
68192093408157568,42,4,16.64277309966955,15.516904153856025,1.2212256922396831,1.1908050775527954
68192093408157568,43,4,16.64277309966955,9.160955328106384,1.2212256922396831,0.9619407653808594
68192093408157568,44,4,16.64277309966955,11.539695452610745,1.2212256922396831,1.0621943473815918
68192093408157568,70,4,16.64277309966955,9.639562138856135,1.2212256922396831,0.9840573072433472
68192093408157568,71,4,16.64277309966955,9.614410771375468,1.2212256922396831,0.9829226732254028
67736070960579072,42,4,7.056503745580302,17.175831065116448,0.8485895763920129,1.2349177598953247
67736070960579072,43,4,7.056503745580302,14.512666562052658,0.8485895763920129,1.1617472171783447
67736070960579072,44,4,7.056503745580302,8.184018623843142,0.8485895763920129,0.9129666090011597
64574352259640192,42,2,26.339410343767636,26.928165987329333,1.4206060482524023,1.4302067756652832
64574352259640192,43,2,26.339410343767636,13.825585482464975,1.4206060482524023,1.1406835317611694
64574352259640192,44,2,26.339410343767636,9.646425552543212,1.4206060482524023,0.9843664169311523
64574352259640192,70,2,26.339410343767636,11.481484277352541,1.4206060482524023,1.0599980354309082
64574352259640192,71,2,26.339410343767636,9.299936666158962,1.4206060482524023,0.9684799909591675
56950239849717248,42,3,1.558905743034212,3.7418248970110115,0.19281985699920484,0.5730834603309631
56950239849717248,43,3,1.558905743034212,5.766107505145686,0.19281985699920484,0.7608827352523804
56950239849717248,44,3,1.558905743034212,5.230032996563843,0.19281985699920484,0.7185044288635254
64250477365329536,42,3,15.260358877674197,17.519936929810857,1.1835647470370074,1.2435325384140015
64250477365329536,43,3,15.260358877674197,5.737628671332442,1.1835647470370074,0.7587324380874634
64250477365329536,44,3,15.260358877674197,2.9659813494147467,1.1835647470370074,0.4721684157848358
64250477365329536,70,3,15.260358877674197,40.93974992178442,1.1835647470370074,1.612145185470581
64250477365329536,71,3,15.260358877674197,7.403236123997844,1.1835647470370074,0.8694216012954712
67732257029618048,42,1,7.750964807172108,7.4547384484863075,0.889355765003284,0.8724324107170105
67732257029618048,43,1,7.750964807172108,10.53296358885836,0.889355765003284,1.0225505828857422
67732257029618048,44,1,7.750964807172108,8.867201337206351,0.889355765003284,0.9477865695953369
67732257029618048,70,1,7.750964807172108,12.88222012761413,0.889355765003284,1.1099907159805298
67732257029618048,71,1,7.750964807172108,6.101517791104345,0.889355765003284,0.7854378819465637
67756789882795008,42,3,34.43541265757892,11.480327717764313,1.537005291730679,1.059954285621643
